time,open,close,high,low,vol,amount,market
1619661600.0,92.58,91.43,93.36,90.52,4012.05435473,368619.1686808154,NEOUSDT
1619668800.0,91.41,90.8901,91.41,89.14,4195.96286077,378739.00770566484,NEOUSDT
1619676000.0,90.89,92.0,92.5,90.52,3863.48269455,354770.18330136116,NEOUSDT
1619683200.0,91.9999,92.3999,92.8,90.72,4022.09271216,369040.3411876418,NEOUSDT
1619690400.0,92.3999,91.9699,92.999,91.19,2684.3759026,246800.32554945812,NEOUSDT
1619697600.0,91.9699,90.0001,92.2994,89.8527,4277.18002051,390343.8244252489,NEOUSDT
1619704800.0,90.097,89.79,90.74,89.0472,4194.53193328,377698.7258206515,NEOUSDT
1619712000.0,89.8,87.7001,90.0,87.5576,5272.84081248,468147.4014021983,NEOUSDT
1619719200.0,87.73,88.0001,88.58,86.8801,3885.36176245,341210.9136245618,NEOUSDT
1619726400.0,88.0001,89.03,89.04,86.3686,5386.74550277,473132.68073495466,NEOUSDT
1619733600.0,89.02,89.47,90.2108,88.82,3727.21788453,332842.1360389941,NEOUSDT
1619740800.0,89.47,89.95,90.2763,88.16,5622.41653818,499865.3108467954,NEOUSDT
1619748000.0,89.95,89.07,89.99,88.79,3871.53078075,345931.28003398597,NEOUSDT
1619755200.0,89.1,90.914,90.954,89.1,3717.63460511,335032.68012565526,NEOUSDT
1619762400.0,90.914,91.5661,92.4,90.58,3124.89540204,285409.7247616274,NEOUSDT
1619769600.0,91.5661,93.25,94.4,90.9791,4068.53272337,375444.67650952464,NEOUSDT
1619776800.0,93.27,91.67,94.1405,91.37,4355.5405119,404447.6745972697,NEOUSDT
1619784000.0,91.7,95.1999,95.2899,91.57,4765.90100012,447958.412545572,NEOUSDT
1619791200.0,95.1999,94.84,96.3,94.0801,5782.58013958,549192.8227332772,NEOUSDT
1619798400.0,94.75,95.56,96.89,94.69,3872.16976932,370353.48127086496,NEOUSDT
1619805600.0,95.53,96.8399,96.9396,94.9926,3861.71916895,371665.0638156774,NEOUSDT
1619812800.0,96.8399,98.91,99.375,95.5,4015.52796347,390599.9222064163,NEOUSDT
1619820000.0,98.86,96.98,99.5,96.8531,3919.68305264,384081.7483571449,NEOUSDT
1619827200.0,97.02,97.2,97.8438,94.8001,5137.80173247,496751.92817459255,NEOUSDT
1619834400.0,97.19,98.4213,99.7276,96.7578,3359.16477076,331539.630862347,NEOUSDT
1619841600.0,98.54,98.02,99.47,97.4198,2864.1605283,281662.09305727785,NEOUSDT
1619848800.0,98.0034,96.32,98.0034,96.218,3417.89478266,331422.45059611066,NEOUSDT
1619856000.0,96.3,95.29,96.93,93.4951,4207.86635316,402570.46251263435,NEOUSDT
1619863200.0,95.32,97.79,98.6211,94.8849,3882.64815066,374095.3644859672,NEOUSDT
1619870400.0,97.799,96.49,98.8139,96.3001,4291.40297239,418471.19722791476,NEOUSDT
1619877600.0,96.5399,96.4651,96.8,95.15,3589.83991193,344773.5768820766,NEOUSDT
1619884800.0,96.51,97.0301,97.5086,95.9494,3390.08523047,328642.8184510297,NEOUSDT
1619892000.0,97.0301,96.63,97.5,96.4386,2294.22359157,222607.35907905252,NEOUSDT
1619899200.0,96.67,97.8319,98.89,96.65,3380.79238593,330365.6064982312,NEOUSDT
1619906400.0,97.8319,102.4004,103.92,97.8319,4819.60425215,487424.1756766679,NEOUSDT
1619913600.0,102.4004,103.99,107.0,101.49,5565.96749176,583546.5160187547,NEOUSDT
1619920800.0,104.04,100.4901,105.4112,100.4901,4497.06526751,466937.65122793545,NEOUSDT
1619928000.0,100.5,102.2001,103.2853,98.5091,4956.66655214,504861.65428864636,NEOUSDT
1619935200.0,102.2001,101.67,103.3923,99.9776,4522.09312959,461184.2217955595,NEOUSDT
1619942400.0,101.68,101.51,102.3,99.4999,5735.27770413,578605.0238155564,NEOUSDT
1619949600.0,101.51,105.21,105.7363,101.3901,4246.84650542,440307.70662903646,NEOUSDT
1619956800.0,105.25,103.8501,106.0,103.0,4258.20041665,444622.425561442,NEOUSDT
1619964000.0,103.9,103.5999,104.8129,103.056,3878.58967993,404057.63253451936,NEOUSDT
1619971200.0,103.6,108.5001,109.8862,102.7318,4216.17403915,447669.8484724846,NEOUSDT
1619978400.0,108.56,108.2902,109.7965,106.58,4396.75117597,475612.30108762527,NEOUSDT
1619985600.0,108.2903,106.4,108.2903,106.2317,3059.04048012,328946.07852804876,NEOUSDT
1619992800.0,106.57,106.85,107.44,104.62,4317.2498842,458690.0567237977,NEOUSDT
1620000000.0,106.82,111.31,113.2274,106.4501,5546.37687366,613860.5699048775,NEOUSDT
1620007200.0,111.39,109.41,111.53,109.0084,4766.34496169,525880.1180420798,NEOUSDT
1620014400.0,109.47,110.68,111.7898,109.46,3290.57092341,363684.04597218236,NEOUSDT
1620021600.0,110.66,111.5001,112.7282,110.0127,4592.35323238,510848.9809484132,NEOUSDT
1620028800.0,111.5,111.84,113.9999,110.8277,3524.92204169,395917.67529128335,NEOUSDT
1620036000.0,111.73,110.4001,112.6199,110.4,3288.3841482,366351.8072671471,NEOUSDT
1620043200.0,110.4001,107.55,111.08,106.11,3862.08001669,423871.76667277736,NEOUSDT
1620050400.0,107.55,108.9,109.9999,107.55,4283.05297601,466493.53293150367,NEOUSDT
1620057600.0,108.88,109.1899,109.5028,107.327,4006.92591954,436071.2828628398,NEOUSDT
1620064800.0,109.09,108.51,109.24,106.534,4026.82691031,434757.6861132816,NEOUSDT
1620072000.0,108.51,106.7899,108.7575,105.2935,4067.43762002,434229.6295588867,NEOUSDT
1620079200.0,106.7899,106.9696,108.3622,106.0,3755.28209044,402548.55594531074,NEOUSDT
1620086400.0,106.9696,101.21,107.47,97.4918,6515.44833864,667588.8599735158,NEOUSDT
1620093600.0,101.19,98.75,102.0001,97.5001,7759.76755314,772954.4885733423,NEOUSDT
1620100800.0,98.63,102.01,102.5771,98.0,5254.27194438,530924.5702407965,NEOUSDT
1620108000.0,101.98,100.88,103.1935,100.69,3491.88434543,357682.80087766843,NEOUSDT
1620115200.0,100.82,101.94,102.8235,98.9893,5626.56994824,569900.1951167688,NEOUSDT
1620122400.0,101.9,103.8601,105.1014,101.7789,6005.18778094,623232.6886263858,NEOUSDT
1620129600.0,103.8601,101.4631,103.9719,101.0,6130.00048747,627946.0073532116,NEOUSDT
1620136800.0,101.4631,95.88,101.9399,93.9451,7594.64318045,746673.8552111648,NEOUSDT
1620144000.0,95.86,98.2002,98.5,94.0,6003.40782351,579552.1535644516,NEOUSDT
1620151200.0,98.2002,99.9799,100.273,97.22,4610.76071681,456580.2736761981,NEOUSDT
1620158400.0,99.98,98.76,100.9216,98.1811,5208.26538628,519364.3777406415,NEOUSDT
1620165600.0,98.6621,96.41,99.45,96.12,5278.14241849,515974.1152892542,NEOUSDT
1620172800.0,96.41,102.9862,103.7348,95.23,6198.12333449,626007.8081122352,NEOUSDT
1620180000.0,102.9862,101.13,103.5581,100.18,6063.10412307,617639.1236627098,NEOUSDT
1620187200.0,101.15,100.2401,101.54,98.72,6231.79800417,625505.6969843486,NEOUSDT
1620194400.0,100.45,102.11,102.6291,99.03,5165.3118608,519424.34175030055,NEOUSDT
1620201600.0,102.1201,103.4403,103.506,101.1183,5872.74576205,602119.1102031327,NEOUSDT
1620208800.0,103.48,105.75,108.9839,102.4073,5024.0801803,527406.8221475335,NEOUSDT
1620216000.0,105.61,107.0601,108.0284,105.61,5202.77632429,557673.4692085565,NEOUSDT
1620223200.0,107.1,106.8591,107.8,104.317,5814.0627381,618448.3651447735,NEOUSDT
1620230400.0,106.97,107.0901,109.5032,106.0101,5940.51911656,641633.0597121463,NEOUSDT
1620237600.0,107.11,110.7,111.7,106.434,4058.59032607,441730.6415121334,NEOUSDT
1620244800.0,110.63,111.6999,111.7001,106.9032,4678.90526809,512436.538452858,NEOUSDT
1620252000.0,111.6999,114.96,116.95,111.38,4213.3708904,481445.55613859306,NEOUSDT
1620259200.0,114.91,115.17,118.4899,111.0002,5713.66993309,656080.8895500689,NEOUSDT
1620266400.0,115.18,119.4999,119.7541,114.57,4673.63758766,548665.0039975485,NEOUSDT
1620273600.0,119.34,115.24,119.34,113.2225,4559.52887943,530161.1185440808,NEOUSDT
1620280800.0,115.2201,114.1501,115.2201,109.744,5417.18288536,613208.3139897095,NEOUSDT
1620288000.0,114.1501,113.29,114.65,111.9999,4141.73475971,468946.54477387917,NEOUSDT
1620295200.0,113.29,115.12,116.6013,112.1399,4254.21248984,487508.11799927196,NEOUSDT
1620302400.0,115.34,118.4099,123.3323,114.27,4642.35486864,551171.1371747347,NEOUSDT
1620309600.0,118.4099,121.51,124.2999,117.5346,5557.51390875,669186.3157650494,NEOUSDT
1620316800.0,121.5512,125.41,127.7999,120.68,4623.09728491,575541.6330221213,NEOUSDT
1620324000.0,125.45,122.4314,126.8768,115.1999,5808.75638434,702176.4822362397,NEOUSDT
1620331200.0,122.55,126.46,126.5522,118.4647,4696.39319752,572029.7559192069,NEOUSDT
1620338400.0,126.44,122.73,126.44,120.0,5413.5155344,668219.6123347552,NEOUSDT
1620345600.0,122.59,139.0001,140.5,122.5899,6003.80763909,780051.6861308063,NEOUSDT
1620352800.0,139.54,128.8801,140.72,126.4473,5527.56360743,731814.1131653844,NEOUSDT
1620360000.0,128.8801,128.0,130.49,120.7005,5344.48270273,676006.603849239,NEOUSDT
1620367200.0,127.6001,127.3,131.9999,126.1001,4703.57461052,606664.650016939,NEOUSDT
1620374400.0,127.23,128.62,129.76,126.35,2747.18347966,350749.36234406725,NEOUSDT
