time,open,close,high,low,vol,amount,market
1611792000.0,20.9443,23.0226,24.471,20.5119,293409.86359401,6828701.19878817,LINKUSDT
1611878400.0,23.0226,22.7438,24.2349,22.0433,252175.51463214,5810930.009443613,LINKUSDT
1611964800.0,22.7563,23.6386,23.98,22.1926,236208.42897199,5410561.184691695,LINKUSDT
1612051200.0,23.6577,22.5608,24.6592,22.0706,220997.26658393,5076776.075103697,LINKUSDT
1612137600.0,22.5602,22.8706,23.195,21.6548,243531.17671673,5434064.187295977,LINKUSDT
1612224000.0,22.867,23.6473,24.2609,22.7401,256460.27559789,5947379.500417247,LINKUSDT
1612310400.0,23.6561,25.0917,25.5654,23.5457,250876.85560225,6146820.927347401,LINKUSDT
1612396800.0,25.1042,24.4949,26.1572,22.7078,250424.26826107,6109801.771113273,LINKUSDT
1612483200.0,24.4727,26.3172,26.9724,24.4158,242137.12831219,6318822.465914908,LINKUSDT
1612569600.0,26.3138,24.9721,26.7997,24.2501,232093.59411915,5891162.055996492,LINKUSDT
1612656000.0,24.9604,24.7104,25.2837,22.8456,200592.11978474,4879528.304266979,LINKUSDT
1612742400.0,24.7354,25.4261,25.97,23.98,237933.08138646,5947893.950945319,LINKUSDT
1612828800.0,25.4298,27.6131,27.9797,25.0029,251823.35926813,6503351.196298412,LINKUSDT
1612915200.0,27.6611,26.8228,28.6649,25.2,262185.89986989,7126797.07794024,LINKUSDT
1613001600.0,26.7912,27.8539,28.5,26.2148,247365.2916341,6803879.610641315,LINKUSDT
1613088000.0,27.8539,30.6511,31.419,26.7,229307.89504091,6577018.611890196,LINKUSDT
1613174400.0,30.6505,34.1874,34.7865,29.0,238476.65589595,7432151.374585039,LINKUSDT
1613260800.0,34.2237,33.1265,35.642,32.3403,236053.86631341,7998868.352997207,LINKUSDT
1613347200.0,33.1733,32.5696,34.9,27.7001,236017.16652051,7677255.932915711,LINKUSDT
1613433600.0,32.6593,32.0,33.4303,30.8001,225831.62788423,7265942.801071798,LINKUSDT
1613520000.0,31.9824,32.2092,32.7499,29.9311,181062.58821467,5703067.306731074,LINKUSDT
1613606400.0,32.2111,32.4539,33.5539,31.7742,149434.44558281,4872519.3990500765,LINKUSDT
1613692800.0,32.454,34.7129,35.4817,31.3001,153104.63813994,5115410.352908766,LINKUSDT
1613779200.0,34.7313,33.9464,36.9287,32.5,200246.22367989,7030026.061046421,LINKUSDT
1613865600.0,33.94,34.0963,35.268,33.2838,180481.15432936,6174466.015926415,LINKUSDT
1613952000.0,34.0979,31.4817,34.2073,24.7139,258670.7139136,8095835.43066948,LINKUSDT
1614038400.0,31.4631,25.9587,31.6743,20.7,293700.84577489,7692450.076799232,LINKUSDT
1614124800.0,25.9423,28.0805,29.2951,24.5151,247946.32160196,6865932.336043605,LINKUSDT
1614211200.0,28.0777,24.6923,28.66,24.3739,245373.63008409,6690942.704008251,LINKUSDT
1614297600.0,24.7107,25.1706,26.99,23.6127,282751.74144388,7133452.51053471,LINKUSDT
1614384000.0,25.1706,26.1885,27.4236,24.863,259906.66054346,6724130.822419148,LINKUSDT
1614470400.0,26.1949,24.6943,26.7444,22.85,301091.6042012,7365409.4599883165,LINKUSDT
1614556800.0,24.6806,27.7232,27.7464,24.5746,266945.65878664,6958741.188329292,LINKUSDT
1614643200.0,27.7182,28.4851,30.5,27.1661,251045.82818466,7238406.475765454,LINKUSDT
1614729600.0,28.49,29.8257,31.4367,28.1446,244622.74780939,7392528.74125253,LINKUSDT
1614816000.0,29.8261,27.6879,30.5648,27.2303,262152.81369963,7581134.967498965,LINKUSDT
1614902400.0,27.6861,27.8286,28.2219,25.6643,240332.74238993,6469389.088930414,LINKUSDT
1614988800.0,27.8418,28.1417,28.3709,26.2959,240837.23058823,6621927.98989767,LINKUSDT
1615075200.0,28.1283,28.5737,29.1106,27.3806,246629.47253853,6980700.423549981,LINKUSDT
1615161600.0,28.597,31.8301,31.8301,28.2279,241160.74373857,7161525.739706905,LINKUSDT
1615248000.0,31.8419,31.4919,31.9677,30.3674,214404.401939,6682392.7087017,LINKUSDT
1615334400.0,31.4834,29.8963,31.7999,29.2961,215991.45657695,6571988.765607416,LINKUSDT
1615420800.0,29.8911,30.1057,30.4492,28.5958,208189.91227406,6127094.25671403,LINKUSDT
1615507200.0,30.1771,28.3896,30.3952,27.6912,214806.16364411,6208943.272371445,LINKUSDT
1615593600.0,28.379,29.7544,30.5623,26.964,227298.14317381,6605453.923020092,LINKUSDT
1615680000.0,29.7625,28.5548,30.2021,28.5001,172280.37973404,5043572.794388438,LINKUSDT
1615766400.0,28.5,27.5104,29.4078,26.7602,220882.25462419,6152651.069170951,LINKUSDT
1615852800.0,27.5039,27.922,28.1658,26.375,191249.95598892,5256170.587664073,LINKUSDT
1615939200.0,27.9236,31.0334,31.1999,27.3201,205303.63423829,5973279.468189863,LINKUSDT
1616025600.0,31.0499,29.424,31.3387,29.0113,195726.00918925,5856325.5234928,LINKUSDT
1616112000.0,29.4,29.7714,30.51,28.7001,187533.31086865,5614236.47365116,LINKUSDT
1616198400.0,29.7665,29.6491,31.4309,29.56,173795.19915723,5323790.183529872,LINKUSDT
1616284800.0,29.6491,29.2296,30.078,28.651,195259.90269433,5726651.781021143,LINKUSDT
1616371200.0,29.2118,27.3001,29.4476,27.3001,194159.10608319,5585973.8487623315,LINKUSDT
1616457600.0,27.3003,26.8001,27.9499,26.7001,210671.37239498,5761113.675160846,LINKUSDT
1616544000.0,26.8001,24.8648,27.95,23.7466,198527.10211078,5316952.048920676,LINKUSDT
1616630400.0,24.8536,25.5901,26.6549,24.45,173441.03293817,4417794.701634487,LINKUSDT
1616716800.0,25.531,27.4001,27.4869,25.3714,185507.52116567,4872096.740202114,LINKUSDT
1616803200.0,27.4009,26.8527,27.4799,26.0,168723.37325107,4515870.407581426,LINKUSDT
1616889600.0,26.9,26.6524,27.6658,26.0957,173356.9771762,4685385.297113891,LINKUSDT
1616976000.0,26.6772,28.0309,28.5929,26.3952,183714.14022789,5077541.198023905,LINKUSDT
1617062400.0,28.0773,27.83,28.5714,27.4,124830.00374807,3504603.4739890695,LINKUSDT
1617148800.0,27.8238,29.3999,29.4,26.1124,226333.58067626,6250827.763403867,LINKUSDT
1617235200.0,29.4,30.0671,31.0,29.297,235709.65520669,7086790.954894485,LINKUSDT
1617321600.0,30.1004,32.4825,32.495,29.5,183744.82753916,5648147.811868244,LINKUSDT
1617408000.0,32.4871,29.2878,33.16,29.1053,232712.32525181,7341993.361152477,LINKUSDT
1617494400.0,29.2789,30.7507,31.7555,28.7094,189711.75337635,5783350.076957729,LINKUSDT
1617580800.0,30.7555,32.3826,32.6229,29.6001,230265.60747796,7095906.315080585,LINKUSDT
1617667200.0,32.389,34.7068,34.8916,31.3191,215178.59504352,7062940.834994875,LINKUSDT
1617753600.0,34.7259,31.1276,35.109,30.2306,259614.53428985,8450019.505507646,LINKUSDT
1617840000.0,31.125,32.78,32.9141,30.936,193692.67636484,6211188.323435184,LINKUSDT
1617926400.0,32.7786,31.5839,33.2822,31.2354,169321.11150765,5446072.853048704,LINKUSDT
1618012800.0,31.5959,31.9,33.0,31.0,181058.42549085,5821501.703886571,LINKUSDT
1618099200.0,31.8946,33.8964,34.4356,31.7447,184154.33417257,6053093.770921477,LINKUSDT
1618185600.0,33.8991,33.09,34.1363,31.8351,176409.47354921,5832770.313972537,LINKUSDT
1618272000.0,33.09,35.5174,35.9,32.3801,189764.82855613,6422792.1291069295,LINKUSDT
1618358400.0,35.5271,41.621,41.998,34.8389,198371.26766843,7429149.853293271,LINKUSDT
1618444800.0,41.3413,42.5484,44.3588,39.6765,216061.97226831,9045555.175168453,LINKUSDT
1618531200.0,42.5762,41.9528,43.2699,38.3401,217445.89602598,8950074.78613317,LINKUSDT
1618617600.0,41.9526,39.9187,44.0893,39.8623,198315.26437447,8323714.62124564,LINKUSDT
1618704000.0,39.9071,39.1151,40.324,28.2,247189.48935495,8955702.830387568,LINKUSDT
1618790400.0,39.0934,35.7723,41.99,34.711,212389.82026047,8167561.387509224,LINKUSDT
1618876800.0,35.7723,38.9983,39.3445,33.2567,223644.86134097,8173201.709485242,LINKUSDT
1618963200.0,38.9802,36.2589,39.4529,35.9043,203206.40540629,7659959.304871904,LINKUSDT
1619049600.0,36.2687,35.1565,40.8298,33.7998,237748.91193966,8906091.361837918,LINKUSDT
1619136000.0,35.1778,35.1553,35.9708,30.0,225114.64832109,7457644.012167675,LINKUSDT
1619222400.0,35.1552,31.221,35.2716,31.0,191569.78476885,6284252.76980538,LINKUSDT
1619308800.0,31.221,31.6819,33.4539,29.7542,216325.75672751,6876596.827141175,LINKUSDT
1619395200.0,31.6865,35.1224,35.2858,31.3846,199778.30496976,6846887.204452635,LINKUSDT
1619481600.0,35.1058,36.7817,37.6614,34.5001,192972.83787464,6970373.610919201,LINKUSDT
1619568000.0,36.7817,36.2523,37.8199,34.8825,196053.95364884,7078822.14219998,LINKUSDT
1619654400.0,36.25,36.4641,37.6999,34.9805,195703.02187107,7044294.6786495615,LINKUSDT
1619740800.0,36.469,38.1255,38.8388,35.8422,210696.42039974,7942421.455090015,LINKUSDT
1619827200.0,38.1255,41.2304,41.2304,37.4,188240.18991572,7356616.589897333,LINKUSDT
1619913600.0,41.2484,39.4841,41.4209,38.6948,183741.8759395,7308555.223566077,LINKUSDT
1620000000.0,39.4687,42.041,42.73,39.2501,167873.61173967,6842353.454486907,LINKUSDT
1620086400.0,42.0621,45.536,48.6,38.7,212417.58361621,9080457.69927262,LINKUSDT
1620172800.0,45.5498,49.5925,51.4919,44.9,213179.76873331,10341532.249715757,LINKUSDT
1620259200.0,49.5861,47.1351,49.8378,45.352,194583.24318969,9252015.758219363,LINKUSDT
1620345600.0,47.1526,47.4901,48.8289,45.7398,64246.39539238,3029009.9722391465,LINKUSDT
