time,open,close,high,low,vol,amount,market
1611792000.0,0.237181,0.291935,0.303207,0.232239,1781516.47014018,473810.84222464694,XLMUSDT
1611878400.0,0.294726,0.294641,0.382674,0.287087,3744616.53882192,1185587.9545597835,XLMUSDT
1611964800.0,0.294267,0.328224,0.363799,0.279614,2620562.32341916,809582.0644711728,XLMUSDT
1612051200.0,0.326408,0.306971,0.339764,0.294551,2314126.13401259,729268.8282663935,XLMUSDT
1612137600.0,0.306546,0.323291,0.369998,0.29455,2472099.00520754,813667.9337034113,XLMUSDT
1612224000.0,0.32337,0.338881,0.349341,0.317869,2081762.25952434,692290.3372353539,XLMUSDT
1612310400.0,0.340477,0.34652,0.348607,0.330247,1438792.21322744,489096.3837174655,XLMUSDT
1612396800.0,0.346522,0.325937,0.35,0.3125,1738156.75388869,572542.6831841395,XLMUSDT
1612483200.0,0.326017,0.352188,0.362,0.324703,2155555.65993705,750907.7013245763,XLMUSDT
1612569600.0,0.351644,0.379483,0.397431,0.336989,1710526.98487719,608881.8843579682,XLMUSDT
1612656000.0,0.382,0.385471,0.422906,0.3602,2846276.70659092,1106438.8299201545,XLMUSDT
1612742400.0,0.383514,0.397424,0.402998,0.373223,1796667.48166083,699821.3641550477,XLMUSDT
1612828800.0,0.397403,0.399953,0.407,0.38477,1781303.90056307,704865.3137144642,XLMUSDT
1612915200.0,0.399953,0.414027,0.446196,0.37111,2112018.68885442,865792.1553950987,XLMUSDT
1613001600.0,0.413992,0.455749,0.469949,0.410037,1907866.28232232,844095.9314010615,XLMUSDT
1613088000.0,0.456438,0.525466,0.53599,0.436632,1862822.3960645,887007.4977593977,XLMUSDT
1613174400.0,0.531835,0.56497,0.606898,0.5009,1921321.21190551,1082665.9325062828,XLMUSDT
1613260800.0,0.565691,0.51542,0.62,0.495288,1577322.82953343,860018.4698838864,XLMUSDT
1613347200.0,0.518809,0.494739,0.54,0.428677,1404856.99498797,694628.8971983715,XLMUSDT
1613433600.0,0.495352,0.485669,0.516795,0.4688,1127722.27821631,557143.5801535343,XLMUSDT
1613520000.0,0.486803,0.497355,0.509485,0.456081,1216887.55935505,594172.8466319727,XLMUSDT
1613606400.0,0.498356,0.497692,0.517743,0.4835,1409823.47147101,707270.4349318375,XLMUSDT
1613692800.0,0.498281,0.512995,0.521999,0.483,1230735.66204203,622043.1142871053,XLMUSDT
1613779200.0,0.512999,0.487302,0.53499,0.45999,1765377.29480377,901468.0997084259,XLMUSDT
1613865600.0,0.485,0.496109,0.50851,0.475573,1267260.58816297,626665.1233154027,XLMUSDT
1613952000.0,0.497164,0.463233,0.526285,0.386901,1867604.62189315,872464.9296769529,XLMUSDT
1614038400.0,0.46414,0.386569,0.46414,0.31,1686618.32446086,652557.7174509399,XLMUSDT
1614124800.0,0.386718,0.405085,0.433499,0.368597,1290281.43716243,527971.8593046018,XLMUSDT
1614211200.0,0.404935,0.380911,0.427,0.376576,1307111.61862415,531396.2271451283,XLMUSDT
1614297600.0,0.37899,0.399368,0.40079,0.353635,1601839.33914046,610207.2778057834,XLMUSDT
1614384000.0,0.400659,0.43784,0.472135,0.39935,2023702.6499737,877527.8334934488,XLMUSDT
1614470400.0,0.437942,0.405476,0.449869,0.38288,1568894.19537237,636291.6227175328,XLMUSDT
1614556800.0,0.406457,0.430312,0.434999,0.400855,1265077.62626204,524362.8120777295,XLMUSDT
1614643200.0,0.430184,0.418875,0.435796,0.3964,1807042.7613039,760593.451485843,XLMUSDT
1614729600.0,0.417448,0.420623,0.439583,0.412109,1276930.96793917,543175.0423486509,XLMUSDT
1614816000.0,0.42,0.411568,0.427242,0.401419,1151113.51325778,477490.7381350689,XLMUSDT
1614902400.0,0.411852,0.405458,0.415117,0.385782,892336.84124096,355891.7614619986,XLMUSDT
1614988800.0,0.405647,0.401836,0.408279,0.392225,840684.48069621,336858.5848859133,XLMUSDT
1615075200.0,0.401561,0.41266,0.4221,0.401561,943964.83920141,388061.68501540483,XLMUSDT
1615161600.0,0.412812,0.418103,0.420014,0.402313,928240.55584948,382129.6828327086,XLMUSDT
1615248000.0,0.419003,0.431608,0.435,0.413008,1504068.86099257,638884.2310025037,XLMUSDT
1615334400.0,0.431608,0.409121,0.432999,0.406257,1167264.8680609,485883.05208834657,XLMUSDT
1615420800.0,0.409121,0.405,0.4375,0.394,1417347.64637569,574625.3147483759,XLMUSDT
1615507200.0,0.406,0.386955,0.407681,0.377276,1721174.07650808,677808.8262436448,XLMUSDT
1615593600.0,0.386263,0.407011,0.412,0.376,1311274.92758938,521100.1712072529,XLMUSDT
1615680000.0,0.407087,0.389,0.40943,0.3885,1254776.1666383,498088.9625598645,XLMUSDT
1615766400.0,0.38863,0.384,0.399789,0.366,1101989.06405661,422571.26537554595,XLMUSDT
1615852800.0,0.384108,0.394321,0.412,0.37377,1265182.20003026,496571.7365144251,XLMUSDT
1615939200.0,0.395999,0.402859,0.405,0.38656,1159471.84068731,458882.9978929732,XLMUSDT
1616025600.0,0.40271,0.394701,0.40821,0.393642,1295253.4137874,520048.08183239016,XLMUSDT
1616112000.0,0.394542,0.394751,0.432,0.387813,1262800.69355161,503632.97302806046,XLMUSDT
1616198400.0,0.394407,0.415616,0.438421,0.392361,2333873.38298106,969559.1624408904,XLMUSDT
1616284800.0,0.415467,0.403557,0.423882,0.391441,1522154.46724381,613427.122759366,XLMUSDT
1616371200.0,0.403566,0.3925,0.424982,0.391,1603260.63435251,651832.418518009,XLMUSDT
1616457600.0,0.392501,0.394268,0.408867,0.386535,1259047.15216909,501060.26982381416,XLMUSDT
1616544000.0,0.394212,0.361828,0.403973,0.3459,1110489.95718108,431416.7004920512,XLMUSDT
1616630400.0,0.363554,0.361103,0.370428,0.341556,1265949.34882162,456238.5544516714,XLMUSDT
1616716800.0,0.361154,0.384644,0.38745,0.360227,1196613.3587401,448973.69372071035,XLMUSDT
1616803200.0,0.384647,0.381563,0.39,0.370998,1117858.35997744,424698.24617723445,XLMUSDT
1616889600.0,0.383207,0.397269,0.412345,0.371117,2324978.81184398,906481.7902625101,XLMUSDT
1616976000.0,0.397539,0.404006,0.41243,0.391216,1304712.47535493,524815.7920582633,XLMUSDT
1617062400.0,0.404028,0.40046,0.4124,0.397798,1105338.42570935,446692.86855576804,XLMUSDT
1617148800.0,0.400133,0.40557,0.406776,0.37667,1258902.54836,497227.13281494356,XLMUSDT
1617235200.0,0.40557,0.423704,0.429989,0.400261,2506615.59264922,1034650.4262959951,XLMUSDT
1617321600.0,0.425939,0.439197,0.468499,0.425939,2924111.90493014,1303563.1256193467,XLMUSDT
1617408000.0,0.439511,0.408645,0.458686,0.406352,2118334.39454814,931237.5232875881,XLMUSDT
1617494400.0,0.408315,0.42845,0.43505,0.402169,1593678.49571674,670771.4896777956,XLMUSDT
1617580800.0,0.428666,0.536879,0.549,0.42257,4187310.35721296,2011230.4299285463,XLMUSDT
1617667200.0,0.538488,0.539427,0.5775,0.474511,3225564.14048902,1693551.5358708152,XLMUSDT
1617753600.0,0.537738,0.472577,0.5451,0.4521,1911158.51176001,933499.5743567669,XLMUSDT
1617840000.0,0.475302,0.503999,0.504,0.466869,1513760.24674751,738886.8037394328,XLMUSDT
1617926400.0,0.503999,0.486109,0.508789,0.476768,1278105.56562379,624820.4508516538,XLMUSDT
1618012800.0,0.485932,0.561861,0.599,0.48194,2859897.6433711,1533299.9861329824,XLMUSDT
1618099200.0,0.562311,0.594001,0.66,0.55685,4373155.7377627,2672503.758864549,XLMUSDT
1618185600.0,0.594001,0.59402,0.61,0.565876,2051161.36091321,1201951.511152456,XLMUSDT
1618272000.0,0.594569,0.655901,0.68478,0.58038,3206361.47265115,2053445.2790451853,XLMUSDT
1618358400.0,0.658866,0.636001,0.691815,0.5835,2558317.6992558,1650654.6007276701,XLMUSDT
1618444800.0,0.636001,0.643313,0.66,0.613975,1678523.85422592,1059857.053226718,XLMUSDT
1618531200.0,0.643312,0.630071,0.66,0.571,1890164.00253744,1172204.9417539886,XLMUSDT
1618617600.0,0.630071,0.591212,0.682,0.588022,1715796.85280235,1063144.5323208203,XLMUSDT
1618704000.0,0.592417,0.544986,0.598968,0.426471,2160218.83286568,1125756.955751897,XLMUSDT
1618790400.0,0.544994,0.49904,0.5659,0.48801,1893941.329324,1000705.2171569782,XLMUSDT
1618876800.0,0.500689,0.53,0.530998,0.467528,1835259.52439481,911516.722752759,XLMUSDT
1618963200.0,0.528703,0.489568,0.53941,0.48476,1516638.46686544,771349.2173443519,XLMUSDT
1619049600.0,0.489073,0.449667,0.519998,0.445,1715117.46302145,833465.6135366975,XLMUSDT
1619136000.0,0.449651,0.449892,0.462382,0.3623,2169886.86372001,914386.8746818807,XLMUSDT
1619222400.0,0.449,0.425206,0.459,0.411362,1477042.91693326,640034.1090074994,XLMUSDT
1619308800.0,0.425206,0.415839,0.444559,0.400032,1529090.86578495,652312.0408631403,XLMUSDT
1619395200.0,0.416385,0.485172,0.485735,0.41441,1825070.60538956,839225.9424761613,XLMUSDT
1619481600.0,0.485734,0.509927,0.523599,0.476169,1711613.37309012,862455.9921840545,XLMUSDT
1619568000.0,0.509701,0.497749,0.521,0.474361,1489656.68694796,736754.9611811987,XLMUSDT
